_id,source,author,content,description,document_type,extraction_timestamp,publishedAt,title,url,urlToImage,date,type,language,rating,content_hash,record_date,overview,mention_date,mention_year
69f79537c7d32a5f5b914568,newsapi_Apple_page_1.json,Michael Burkhardt,"Apple Card has been throwing around loads of limited-time sign up offers lately, but those only help new customers – not existing ones. This new offer, however, benefits existing Apple Card users. T… [+1251 chars]","Apple Card has been throwing around loads of limited-time sign up offers lately, but those only help new customers – not existing ones. This new offer, however, benefits existing Apple Card users. Through May 18th, Apple Card users can add a co-owner to th…",json,2026-05-03 18:38:11.037000+00:00,2026-05-02 18:31:18+00:00,Limited-time Apple Card promo offers $100 Bonus Daily Cash when you add a co-owner,https://9to5mac.com/2026/05/02/apple-card-co-owner-bonus-daily-cash-promo/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/11/apple-card-iphone-titanium.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,,Unknown,Unknown,4.8,,,"Apple Card has been throwing around loads of limited-time sign up offers lately, but those only help new customers – not existing ones. This new offer, however, benefits existing Apple Card users. Through May 18th, Apple Card users can add a co-owner to th…",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b91456b,newsapi_Apple_page_1.json,Zac Hall,"Apple CarPlay recently gained support for AI chatbots, and the third app to add support is coming soon: Grok. The latest version of Grok for iPhone already includes a placeholder app for Apple CarPl… [+1139 chars]","Apple CarPlay recently gained support for AI chatbots, and the third app to add support is coming soon: Grok. more…",json,2026-05-03 18:38:11.037000+00:00,2026-05-02 18:24:54+00:00,xAI is bringing Grok Voice mode to Apple CarPlay,https://9to5mac.com/2026/05/02/xai-is-bringing-grok-voice-mode-to-apple-carplay/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2026/05/grok-carplay.webp?resize=1200%2C628&quality=82&strip=all&ssl=1,,Unknown,Unknown,4.5,,,"Apple CarPlay recently gained support for AI chatbots, and the third app to add support is coming soon: Grok. more…",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b91456e,newsapi_Apple_page_1.json,Jiří Filip,Fanoukovský Apple svt se v posledních hodinách doslova otásá v základech. Na internet toti unikla údajná fotka prototypu iPhone 18 Pro v pokroilé fázi testování a jeliko jí na sociálních sítích sdílí… [+1054 chars],"Fanouškovský Apple svět se v posledních hodinách doslova otřásá v základech. Na internet totiž unikla údajná fotka prototypu iPhone 18 Pro v pokročilé fázi testování a jelikož jí na sociálních sítích sdílí čím dál tím víc ověřených leakerů či analytiků, zdá s…",json,2026-05-03 18:38:11.037000+00:00,2026-05-02 18:16:58+00:00,Unikl prototyp iPhone 18 Pro! Kompletně odhaluje vzhled přední strany telefonu,https://www.letemsvetemapplem.eu/2026/05/02/unikl-prototyp-iphone-18-pro-kompletne-odhaluje-vzhled-predni-strany-telefonu/,https://www.letemsvetemapplem.eu/wp-content/uploads/2026/05/iphone-18-pro-prototyp-fb.jpg,,Unknown,Unknown,2.4,,,"Fanouškovský Apple svět se v posledních hodinách doslova otřásá v základech. Na internet totiž unikla údajná fotka prototypu iPhone 18 Pro v pokročilé fázi testování a jelikož jí na sociálních sítích sdílí čím dál tím víc ověřených leakerů či analytiků, zdá s…",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b914572,newsapi_Apple_page_1.json,Agnieszka Serafinowicz,"Od miesicy mówio si o wielkich premierach Apple, ale fani najmniejszych i najtaszych tabletów z logo nadgryzionego jabka musieli obej si smakiem. To si jednak wkrótce zmieni. Jeszcze w tym roku na r… [+2321 chars]","Od miesięcy mówiło się o wielkich premierach Apple, ale fani najmniejszych i najtańszych tabletów z logo nadgryzionego jabłka musieli obejść się smakiem. To się jednak wkrótce zmieni. Jeszcze w tym roku na rynek trafią dwa nowe iPady, które mają naprawić najw…",json,2026-05-03 18:38:11.037000+00:00,2026-05-02 18:00:54+00:00,Koniec z wadliwym ekranem. Najmniejszy tablet Apple dostanie w tym roku rewolucyjną zmianę,https://imagazine.pl/2026/05/02/nowe-ipady-2026-mini-oled-base-ai/,https://imagazine.pl/wp-content/uploads/2025/12/Apple-iPad-Air-hero-250304-hero.jpg,,Unknown,Unknown,4.8,,,"Od miesięcy mówiło się o wielkich premierach Apple, ale fani najmniejszych i najtańszych tabletów z logo nadgryzionego jabłka musieli obejść się smakiem. To się jednak wkrótce zmieni. Jeszcze w tym roku na rynek trafią dwa nowe iPady, które mają naprawić najw…",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b914573,newsapi_Apple_page_1.json,caschy,Nutzer von Jellyfin bekommen eine neue Option für die Set-Top-Box aus Cupertino. Moonfin ist nun als native tvOS-App in einer ersten öffentlichen Version verfügbar. Das Projekt versteht sich als Ökos… [+1476 chars],"Nutzer von Jellyfin bekommen eine neue Option für die Set-Top-Box aus Cupertino. Moonfin ist nun als native tvOS-App in einer ersten öffentlichen Version verfügbar. Das Projekt versteht sich als Ökosystem für verschiedene Plattformen, das eine einheitliche Ob…",json,2026-05-03 18:38:11.037000+00:00,2026-05-02 18:00:02+00:00,Moonfin für den Apple TV: Native Jellyfin-Alternative startet in den Test,https://stadt-bremerhaven.de/moonfin-fuer-den-apple-tv-native-jellyfin-alternative-startet-in-den-test/,https://stadt-bremerhaven.de/wp-content/uploads/2026/04/moonfin-for-tvos-the-final-frontier-v0-3inne9txlmwg1-2.jpg,,Unknown,Unknown,4.1,,,"Nutzer von Jellyfin bekommen eine neue Option für die Set-Top-Box aus Cupertino. Moonfin ist nun als native tvOS-App in einer ersten öffentlichen Version verfügbar. Das Projekt versteht sich als Ökosystem für verschiedene Plattformen, das eine einheitliche Ob…",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b914574,newsapi_Apple_page_1.json,Rubén Chicharro,Hace unos meses que AirDropdejó de ser exclusivo de los dispositivos de la manzana. Google ha conseguido que Quick Share (la alternativa a AirDrop de Android) sea compatible con el servicio de transf… [+1989 chars],"Hace unos meses que AirDrop dejó de ser exclusivo de los dispositivos de la manzana. Google ha conseguido que Quick Share (la alternativa a AirDrop de Android) sea compatible con el servicio de transferencia de archivos de Apple, y desde entonces hemos visto …",json,2026-05-03 18:38:11.037000+00:00,2026-05-02 18:00:00+00:00,AirDrop llega a más móviles Android: lista completa de modelos compatibles y cómo usarlo hoy mismo,https://hipertextual.com/mobile/airdrop-llega-a-mas-moviles-android-lista-completa-de-modelos-compatibles-y-como-usarlo-hoy-mismo/,https://i0.wp.com/imgs.hipertextual.com/wp-content/uploads/2025/11/pixel-10-0002-1-Airdrop.jpg?fit=1920%2C1283&quality=70&strip=all&ssl=1,,Unknown,Unknown,2.8,,,"Hace unos meses que AirDrop dejó de ser exclusivo de los dispositivos de la manzana. Google ha conseguido que Quick Share (la alternativa a AirDrop de Android) sea compatible con el servicio de transferencia de archivos de Apple, y desde entonces hemos visto …",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b914577,newsapi_Apple_page_1.json,Unknown,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]","The Apple design celebrates 75 years of Porsche motorsport, 50 years of the 935",json,2026-05-03 18:38:11.037000+00:00,2026-05-02 17:44:00+00:00,It's the 80s All Over Again as Porsche 935 Livery Goes on 963 at IMSA Race,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a5d40194-e6b8-40a1-acd5-c388a443a112,,,Unknown,Unknown,1.1,,,"The Apple design celebrates 75 years of Porsche motorsport, 50 years of the 935",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b914578,newsapi_Apple_page_1.json,Jolanta Szczepaniak,"Czy da si uywa iPhonea bez logowania na konto Apple? Krótka odpowied brzmi: tak, jest to moliwe. Konto Apple nie jest blokad, która uniemoliwia uruchomienie i korzystanie z telefonu. Trzeba si jednak… [+4490 chars]","Czy da się używać iPhone’a bez logowania na konto Apple? Krótka odpowiedź brzmi: tak, jest to możliwe. Konto Apple nie jest blokadą, która uniemożliwia uruchomienie i korzystanie z telefonu. Trzeba się jednak przygotować na cyfrowy minimalizm. Oto poradnik, j…",json,2026-05-03 18:38:11.037000+00:00,2026-05-02 17:44:00+00:00,Ucieczka ze złotej klatki. iPhone bez konta Apple w praktyce,https://android.com.pl/tech/1041012-iphone-bez-konta-apple-w-praktyce/,https://static.android.com.pl/uploads/2026/04/iphone-bez-konta-apple-id-1-1280x960.jpg,,Unknown,Unknown,4.8,,,"Czy da się używać iPhone’a bez logowania na konto Apple? Krótka odpowiedź brzmi: tak, jest to możliwe. Konto Apple nie jest blokadą, która uniemożliwia uruchomienie i korzystanie z telefonu. Trzeba się jednak przygotować na cyfrowy minimalizm. Oto poradnik, j…",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b914579,newsapi_Apple_page_1.json,John Voorhees,"Its a new month and its F1 season, which means its time for a roundup of everything coming to Apple TV and Apple Arcade in May 2026. This month were adding F1 and other sports airing on Apple TV thi… [+5328 chars]","It’s a new month and it’s F1 season, which means it’s time for a roundup of everything coming to Apple TV and Apple Arcade in May 2026. This month we’re adding F1 and other sports airing on Apple TV this month, starting with tomorrow’s Miami Grand Prix, and c…",json,2026-05-03 18:38:11.037000+00:00,2026-05-02 17:42:32+00:00,Coming Soon: What’s Next on Apple TV and Apple Arcade in May 2026,https://www.macstories.net/news/coming-soon-whats-next-on-apple-tv-and-apple-arcade-in-may-2026/,https://cdn.macstories.net/untitled-19-1777740921988.png,,Unknown,Unknown,1.8,,,"It’s a new month and it’s F1 season, which means it’s time for a roundup of everything coming to Apple TV and Apple Arcade in May 2026. This month we’re adding F1 and other sports airing on Apple TV this month, starting with tomorrow’s Miami Grand Prix, and c…",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b91457c,newsapi_Apple_page_2.json,Jiří Filip,"Apple pestal v tichosti prodávat jeden z nejlevnjích Mac souasnosti. e je konkrétn o základním Macu mini, který stál v základu s ipem M4 a 256GB úloitm v USA 599 dolar, v eské republice pak 16 990 K.… [+2212 chars]","Apple přestal v tichosti prodávat jeden z nejlevnějších Maců současnosti. Řeč je konkrétně o základním Macu mini, který stál v základu s čipem M4 a 256GB úložištěm v USA 599 dolarů, v České republice pak 16 990 Kč. Tato konfigurace se však relativně nedávno z…",json,2026-05-03 18:38:11.072000+00:00,2026-05-02 17:35:57+00:00,Apple přestal prodávat nejlevnější Mac mini! Za základ si nyní pořádně připlatíte,https://www.letemsvetemapplem.eu/2026/05/02/apple-prestal-prodavat-nejlevnejsi-mac-mini-za-zaklad-si-nyni-poradne-priplatite/,https://www.letemsvetemapplem.eu/wp-content/uploads/2024/11/Mac-Mini-M4-a-Studio-Display-LsA-46.jpg,,Unknown,Unknown,1.9,,,"Apple přestal v tichosti prodávat jeden z nejlevnějších Maců současnosti. Řeč je konkrétně o základním Macu mini, který stál v základu s čipem M4 a 256GB úložištěm v USA 599 dolarů, v České republice pak 16 990 Kč. Tato konfigurace se však relativně nedávno z…",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b91457d,newsapi_Apple_page_2.json,Advaita Suresh,"In a world where individuality is celebrated and people are constantly encouraged to be different, this timeless African proverb of the day brings attention back to a quieter truth about human life: … [+5099 chars]","African proverb of the day: “The apple does not fall far from the tree.” This timeless proverb reminds us that children often reflect the behavior, values, and character of their parents, showing how deeply upbringing and early environment shape who we become…",json,2026-05-03 18:38:11.072000+00:00,2026-05-02 17:34:35+00:00,"African proverb of the day: “The apple does not fall far from the tree” — Life lessons on family Influence, parenting, social behavior, and identity",https://economictimes.indiatimes.com/news/international/us/african-proverb-of-the-day-the-apple-does-not-fall-far-from-the-tree-life-lessons-on-family-influence-parenting-social-behavior-and-identity/articleshow/130719115.cms,"https://img.etimg.com/thumb/msid-130719115,width-1200,height-630,imgsize-2924265,overlay-economictimes/articleshow.jpg",,Unknown,Unknown,4.4,,,"African proverb of the day: “The apple does not fall far from the tree.” This timeless proverb reminds us that children often reflect the behavior, values, and character of their parents, showing how deeply upbringing and early environment shape who we become…",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b91457e,newsapi_Apple_page_2.json,ذكي AI,-: . iOS 27 “ ” . : . “Clean Up” “ ” (Apple Intelligence Tools) . Extend () “” . Enhance () . Reframe ( ) (Spatial Photos) . : . “” ” ” . . iOS 27 . . (WWDC) . : macworld.com,"كشف تقرير جديد من بلومبرغ عن نية آبل إطلاق ثلاث ميزات رئيسية مدعومة بالذكاء الاصطناعي لتعديل الصور في نظام iOS 27 القادم، وهي ميزات ""التوسيع"" (Extend) لتوليد خلفيات خارج الإطار، و""التحسين"" (Enhance) لرفع جودة الصور تلقائياً، و""إعادة التأطير"" (Reframe) لتغيير …",json,2026-05-03 18:38:11.072000+00:00,2026-05-02 17:30:57+00:00,آبل تخطط لثورة في تطبيق الصور: 3 ميزات ذكاء اصطناعي مذهلة قادمة للآي-فون,https://iphoneislam.com/2026/05/apple-ios-27-ai-photo-editing-features-rumors/165813,https://iphoneislam.com/wp-content/uploads/2026/04/photos-app-icon-0ios27.jpg,,Unknown,Unknown,1.3,,,"كشف تقرير جديد من بلومبرغ عن نية آبل إطلاق ثلاث ميزات رئيسية مدعومة بالذكاء الاصطناعي لتعديل الصور في نظام iOS 27 القادم، وهي ميزات ""التوسيع"" (Extend) لتوليد خلفيات خارج الإطار، و""التحسين"" (Enhance) لرفع جودة الصور تلقائياً، و""إعادة التأطير"" (Reframe) لتغيير …",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b914588,newsapi_Apple_page_2.json,pennysave,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]","Amazon.com has Comply TrueGrip MAX | Premium Memory Foam Replacement Earbud Tips for Apple AirPods Pro Gen 3 | Long Lasting Comfort, MAX Durability, Secure Fit, Superior Noise Isolation| White (Medium",json,2026-05-03 18:38:11.072000+00:00,2026-05-02 17:06:00+00:00,"Comply TrueGrip MAX Premium Memory Foam Replacement Earbud Tips for Apple AirPods Pro Gen 3 (White, Medium) $8.61 + Free Shipping w/ Prime or on $35+ (2 replies)",https://slickdeals.net/f/19483269-comply-truegrip-max-premium-memory-foam-replacement-earbud-tips-for-apple-airpods-pro-gen-3-white-medium-8-61-free-shipping-w-prime-or-on-35,https://slickdeals.net/attachment/2/9/8/1/5/7/1/1/450x450/20279694.thumb,,Unknown,Unknown,2.8,,,"Amazon.com has Comply TrueGrip MAX | Premium Memory Foam Replacement Earbud Tips for Apple AirPods Pro Gen 3 | Long Lasting Comfort, MAX Durability, Secure Fit, Superior Noise Isolation| White (Medium",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b914590,newsapi_Apple_page_3.json,Bryan M Wolfe,"The Mac Studio and Mac Pro feature variations of Apple’s M2 chip. Now, as of 2026, Apple has discontinued the Mac Pro - the most up-to-date model comes with the M2 Ultra chip. However, the Mac Studio… [+8116 chars]","While not the latest models, these powerhouse Apple devices are well-worth checking out - if you can find them",json,2026-05-03 18:38:11.099000+00:00,2026-05-02 16:46:11+00:00,Mac Pro M2 vs Mac Studio M2: Which is the one for you?,https://www.techradar.com/computing/macs/mac-pro-m2-vs-mac-studio-m2-which-is-the-one-for-you,https://cdn.mos.cms.futurecdn.net/7sVKDzzWnqKSmnjD8jd8MQ-2000-80.jpg,,Unknown,Unknown,1.4,,,"While not the latest models, these powerhouse Apple devices are well-worth checking out - if you can find them",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b914591,newsapi_Apple_page_3.json,Samantha Wiley,"The M5 MacBook Air has been refreshed, given the M5 chip bringing you strong AI capabilities and performance in a device that you can bring anywhere, the device features unified memory and a faster C… [+740 chars]","The M5 MacBook Air has been refreshed, given the M5 chip bringing you strong AI capabilities and performance in a device that you can bring anywhere, the device features unified memory and a faster CPU. The laptop features Apple Intelligence, a personal intel…",json,2026-05-03 18:38:11.099000+00:00,2026-05-02 16:45:08+00:00,13-inch M5 MacBook Air 512GB is $149 Off,https://www.ilounge.com/news/daily-deals/13-inch-m5-macbook-air-512gb-is-149-off,https://www.ilounge.com/wp-content/uploads/2019/11/no-image-found.jpg,,Unknown,Unknown,4.7,,,"The M5 MacBook Air has been refreshed, given the M5 chip bringing you strong AI capabilities and performance in a device that you can bring anywhere, the device features unified memory and a faster CPU. The laptop features Apple Intelligence, a personal intel…",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b914592,newsapi_Apple_page_3.json,Samantha Wiley,Two products will be given the Ultra branding by Apple this year. The upcoming foldable iPhone will receive the iPhone Ultra branding and will be the most expensive device in the iPhone line. The dev… [+690 chars],Two products will be given the Ultra branding by Apple this year. The upcoming foldable iPhone will receive the iPhone Ultra branding and will be the most expensive device in the iPhone line. The device will not be part of the upcoming line of the iPhone 18 P…,json,2026-05-03 18:38:11.099000+00:00,2026-05-02 16:43:48+00:00,Two New Ultra Products to be Released by Apple,https://www.ilounge.com/news/apple/two-new-ultra-products-to-be-released-by-apple,https://www.ilounge.com/wp-content/uploads/2026/05/image-2.png,,Unknown,Unknown,2.4,,,Two products will be given the Ultra branding by Apple this year. The upcoming foldable iPhone will receive the iPhone Ultra branding and will be the most expensive device in the iPhone line. The device will not be part of the upcoming line of the iPhone 18 P…,2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b914594,newsapi_Apple_page_3.json,Samantha Wiley,Apple employees in Towson are being represented by the IAM Union and stated that they will be filing a charge for Unfair Labor Practice against the company with the National Labor Relations Board. Ap… [+656 chars],Apple employees in Towson are being represented by the IAM Union and stated that they will be filing a charge for Unfair Labor Practice against the company with the National Labor Relations Board. Apple is allegedly conducting unlawful discrimination against …,json,2026-05-03 18:38:11.099000+00:00,2026-05-02 16:40:49+00:00,IAM Union Accuses Apple of Unfair Labor Practice,https://www.ilounge.com/news/iam-union-accuses-apple-of-unfair-labor-practice,https://www.ilounge.com/wp-content/uploads/2026/05/image-1.png,,Unknown,Unknown,1.2,,,Apple employees in Towson are being represented by the IAM Union and stated that they will be filing a charge for Unfair Labor Practice against the company with the National Labor Relations Board. Apple is allegedly conducting unlawful discrimination against …,2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b914599,newsapi_Apple_page_3.json,AppleNovinky.cz | Nika Drunecká,"Po spolupráci s jihokorejskou zpvakou JENNIE v záí 2025, kdy se rubínovo-ervená verze sluchátek Solo 4 v internetovém obchod Apple vyprodala za mén ne 24 hodin, dnes znaka Beats od Applu oznamuje nav… [+742 chars]","Po spolupráci s jihokorejskou zpěvačkou JENNIE v září 2025, když se rubínovo-červená verze sluchátek Solo 4 v internetovém obchodě Apple vyprodala za méně než 24 hodin, dnes značka Beats od Applu oznamuje navazující partnerství s JENNIE a vydala novou verzi s…",json,2026-05-03 18:38:11.099000+00:00,2026-05-02 16:33:22+00:00,Beats oznamuje navazující partnerství s JENNIE a vydal novou limitovanou verzi sluchátek Solo 4,https://applenovinky.cz/2026/05/beats-oznamuje-navazujici-partnerstvi-s-jennie-a-vydal-novou-limitovanou-verzi-sluchatek-solo-4/,https://static.applenovinky.cz/wp-content/uploads/2026/05/beats-jennie-black-solo-4.jpg,,Unknown,Unknown,1.4,,,"Po spolupráci s jihokorejskou zpěvačkou JENNIE v září 2025, když se rubínovo-červená verze sluchátek Solo 4 v internetovém obchodě Apple vyprodala za méně než 24 hodin, dnes značka Beats od Applu oznamuje navazující partnerství s JENNIE a vydala novou verzi s…",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b91459b,newsapi_Apple_page_3.json,Ender Öztürk,"Samsung, kullanc deneyimini kökten deitirmeye hazrlanan yeni One UI 8.5 güncellemesini dünya genelindeki birçok Galaxy cihaz için kullanma sunmaya hazrlanyor. Yaknda balayacak olan datm süreciyle bir… [+3243 chars]","Samsung'un yeni One UI 8.5 güncellemesi ile gelen Liquid Glass tasarımı, yapay zeka destekli çağrılar ve Apple cihazlarla dosya paylaşımı özelliklerini keşfedin.",json,2026-05-03 18:38:11.099000+00:00,2026-05-02 16:30:07+00:00,Heyecan Veren 5 Yeni Samsung One UI 8.5 Özelliği,https://shiftdelete.net/heyecan-veren-5-yeni-samsung-one-ui-8-5-ozelligi,https://ares.shiftdelete.net/2026/05/heyecan-veren-5-yeni-samsung-one-ui-8-5-ozelligi.webp,,Unknown,Unknown,2.2,,,"Samsung'un yeni One UI 8.5 güncellemesi ile gelen Liquid Glass tasarımı, yapay zeka destekli çağrılar ve Apple cihazlarla dosya paylaşımı özelliklerini keşfedin.",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b91459c,newsapi_Apple_page_3.json,Admin,In den letzten Wochen wurde die Verfügbarkeit des Mac mini und Mac Studio deutlich schlechter. Nun hat Apple das Einsteigermodell des Mac mini mit M4-Chip und 256GB komplett aus dem Programm genommen… [+1716 chars],"In den letzten Wochen wurde die Verfügbarkeit des Mac mini und Mac Studio deutlich schlechter. Nun hat Apple das Einsteigermodell des Mac mini mit M4-Chip und 256GB komplett aus dem Programm genommen. Im Umkehrschluss bedeutet dies, dass der Mac mini ab sofor…",json,2026-05-03 18:38:11.099000+00:00,2026-05-02 16:30:01+00:00,Apple nimmt Mac mini mit 256GB komplett aus dem Programm,https://www.macerkopf.de/2026/05/02/apple-nimmt-mac-mini-mit-256gb-komplett-aus-dem-programm/,https://www.macerkopf.de/wp-content/uploads/2024/10/mac_mini_m4.jpeg,,Unknown,Unknown,2.9,,,"In den letzten Wochen wurde die Verfügbarkeit des Mac mini und Mac Studio deutlich schlechter. Nun hat Apple das Einsteigermodell des Mac mini mit M4-Chip und 256GB komplett aus dem Programm genommen. Im Umkehrschluss bedeutet dies, dass der Mac mini ab sofor…",2026-05-02 00:00:00+00:00,2026
69f79537c7d32a5f5b91459e,newsapi_Apple_page_3.json,Alex Rós,"A new horror-comedy series set in a New England town is creeping its way up the Top 10 Most Watched chart for Apple TV, booting Monarch: Legacy of Monsters from the #3 spot to lay claim to it. It’s a… [+2276 chars]","A new horror-comedy series set in a New England town is creeping its way up the Top 10 Most Watched chart for Apple TV, booting Monarch: Legacy of Monsters from the #3 spot to lay claim to it. It’s a brilliant mix of horror and comedy, not relying too much on…",json,2026-05-03 18:38:11.099000+00:00,2026-05-02 16:28:34+00:00,Apple’s New 95%-Rated Horror Show is Already a Major Hit,http://comicbook.com/tv-shows/news/apples-new-95-rated-horror-show-is-already-a-major-hit/,"https://comicbook.com/wp-content/uploads/sites/4/2026/05/Widows-Bay.png?resize=2000,1125",,Unknown,Unknown,4.5,,,"A new horror-comedy series set in a New England town is creeping its way up the Top 10 Most Watched chart for Apple TV, booting Monarch: Legacy of Monsters from the #3 spot to lay claim to it. It’s a brilliant mix of horror and comedy, not relying too much on…",2026-05-02 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b38,newsapi_Apple_page_1.json,Justin Kahn,Woot launched a notable Apple accessory sale this week with an extra $5 off at checkout on already discounted prices using code APPLEFIVE. We have already detailed the discounts using this code on th… [+1923 chars],"Woot launched a notable Apple accessory sale this week with an extra $5 off at checkout on already discounted prices using code APPLEFIVE. We have already detailed the discounts using this code on the Apple USB-C Charge Cables, the official AirTag Loop, and t…",json,2026-05-07 12:33:56.785000+00:00,2026-05-06 12:26:19+00:00,"Score a spare Apple MagSafe 3 Cable for your MacBook from $23 (Reg. $49, various colors)",http://9to5toys.com/2026/05/06/apple-magsafe-3-cable-deals/,https://i0.wp.com/9to5toys.com/wp-content/uploads/sites/5/2026/05/Apple-USB-C-to-MagSafe-3-Cable.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,,Unknown,Unknown,3.6,,,"Woot launched a notable Apple accessory sale this week with an extra $5 off at checkout on already discounted prices using code APPLEFIVE. We have already detailed the discounts using this code on the Apple USB-C Charge Cables, the official AirTag Loop, and t…",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b3a,newsapi_Apple_page_1.json,Unknown,"moreTurn your old devices into savings on new tech with these trade-in offers at Best Buy. Examples of eligible items include Xbox consoles, Apple iPads, MacBook Air laptops, Google Pixel 10 Series s… [+476 chars]","Shop open-box and some new TVs, including Samsung, LG, Roku, Pioneer, TCL, and more. We've pictured this Open-box Samsung 50"" Neo QLED QN90F 4K Smart TV for $669.99 (it's over $1,000 in brand new condition elsewhere.) Shipping is free. Shop Now at Best Buy",json,2026-05-07 12:33:56.785000+00:00,2026-05-06 12:25:42+00:00,Clearance TV Deals at Best Buy: Up to 87% off + free shipping,https://www.dealnews.com/Clearance-TV-Deals-at-Best-Buy-Up-to-87-off-free-shipping/21826155.html,https://d.dlnws.com/64599/1778070225-samsung-neo-g-tv-front-k6bk.avif?h=651&w=1024,,Unknown,Unknown,1.7,,,"Shop open-box and some new TVs, including Samsung, LG, Roku, Pioneer, TCL, and more. We've pictured this Open-box Samsung 50"" Neo QLED QN90F 4K Smart TV for $669.99 (it's over $1,000 in brand new condition elsewhere.) Shipping is free. Shop Now at Best Buy",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b3d,newsapi_Apple_page_1.json,Grzegorz Dąbek,"To wrcz niewiarygodne, e najnowszy smartfon Apple tak szybko tanieje. iPhone Air jest taszy ju o ponad 1500 (!) zotych ni w dniu premiery. iPhone Air zosta zaprezentowany 9 wrzenia 2025 roku, zatem … [+1505 chars]","To wręcz niewiarygodne, że najnowszy smartfon Apple tak szybko tanieje. iPhone Air jest tańszy już o ponad 1500 (!) złotych niż w dniu premiery.Przeczytaj pełny artykuł tutaj: iPhone Air w jeszcze niższej cenie. Niedługo będą dorzucać go w chipsach",json,2026-05-07 12:33:56.785000+00:00,2026-05-06 12:23:06+00:00,iPhone Air w jeszcze niższej cenie. Niedługo będą dorzucać go w chipsach,https://www.tabletowo.pl/iphone-air-w-jeszcze-nizszej-cenie-maj-2026/,https://www.tabletowo.pl/wp-content/uploads/2025/12/iphone-air-recenzja-tabletowo-kordasinski-05-1195x900.jpg,,Unknown,Unknown,2.2,,,"To wręcz niewiarygodne, że najnowszy smartfon Apple tak szybko tanieje. iPhone Air jest tańszy już o ponad 1500 (!) złotych niż w dniu premiery.Przeczytaj pełny artykuł tutaj: iPhone Air w jeszcze niższej cenie. Niedługo będą dorzucać go w chipsach",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b3e,newsapi_Apple_page_1.json,Sami Trabcha,Apple prépare pour cet automne un iPhone pliant qui ne devrait pas arriver avant plusieurs semaines après les iPhone 18 Pro et 18 Pro Max prévus en septembre. Ce pliant coûterait autour de 3 000 euro… [+4926 chars],"L'iPhone pliant capte tous les regards, mais le Pro pourrait bien proposer le meilleur rapport qualité-prix.",json,2026-05-07 12:33:56.785000+00:00,2026-05-06 12:22:54+00:00,"iPhone 18 Pro : oubliez le Fold, ces 7 caractéristiques en feront la star de l’automne",https://www.iphon.fr/post/nouveautes-iphone-18-pro-7-caracteristiques-apple,https://www.iphon.fr/app/uploads/2026/04/apple-iphone-18-pro-couleur-1600x900.jpg,,Unknown,Unknown,3.8,,,"L'iPhone pliant capte tous les regards, mais le Pro pourrait bien proposer le meilleur rapport qualité-prix.",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b3f,newsapi_Apple_page_1.json,Unknown,"A required part of this site couldnt load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a diffe… [+12 chars]",Discord Rich Presence for Apple Music on Linux,json,2026-05-07 12:33:56.785000+00:00,2026-05-06 12:22:25+00:00,refrain 0.2.0,https://pypi.org/project/refrain/0.2.0/,,,Unknown,Unknown,3.0,,,Discord Rich Presence for Apple Music on Linux,2026-05-06 00:00:00+00:00,2026
